# Time [ns],PL [counts]
32.825,106.0509479
32.85,102.0509479
32.875,119.0509479
32.9,131.0509479
32.925,63.05094787
32.95,100.0509479
32.975,131.0509479
33,112.0509479
33.025,108.0509479
33.05,127.0509479
33.075,132.0509479
33.1,131.0509479
33.125,101.0509479
33.15,78.05094787
33.175,150.0509479
33.2,109.0509479
33.225,144.0509479
33.25,116.0509479
33.275,122.0509479
33.3,155.0509479
33.325,145.0509479
33.35,113.0509479
33.375,116.0509479
33.4,160.0509479
33.425,95.05094787
33.45,139.0509479
33.475,111.0509479
33.5,135.0509479
33.525,120.0509479
33.55,140.0509479
33.575,110.0509479
33.6,129.0509479
33.625,133.0509479
33.65,93.05094787
33.675,121.0509479
33.7,118.0509479
33.725,145.0509479
33.75,118.0509479
33.775,126.0509479
33.8,124.0509479
33.825,78.05094787
33.85,106.0509479
33.875,143.0509479
33.9,92.05094787
33.925,158.0509479
33.95,102.0509479
33.975,127.0509479
34,135.0509479
34.025,168.0509479
34.05,130.0509479
34.075,133.0509479
34.1,127.0509479
34.125,124.0509479
34.15,141.0509479
34.175,75.05094787
34.2,142.0509479
34.225,116.0509479
34.25,117.0509479
34.275,51.05094787
34.3,146.0509479
34.325,118.0509479
34.35,133.0509479
34.375,110.0509479
34.4,121.0509479
34.425,135.0509479
34.45,168.0509479
34.475,98.05094787
34.5,140.0509479
34.525,98.05094787
34.55,110.0509479
34.575,151.0509479
34.6,136.0509479
34.625,115.0509479
34.65,129.0509479
34.675,117.0509479
34.7,131.0509479
34.725,95.05094787
34.75,130.0509479
34.775,117.0509479
34.8,113.0509479
34.825,131.0509479
34.85,172.0509479
34.875,136.0509479
34.9,122.0509479
34.925,124.0509479
34.95,126.0509479
34.975,103.0509479
35,140.0509479
35.025,134.0509479
35.05,102.0509479
35.075,130.0509479
35.1,117.0509479
35.125,115.0509479
35.15,114.0509479
35.175,103.0509479
35.2,103.0509479
35.225,106.0509479
35.25,117.0509479
35.275,105.0509479
35.3,163.0509479
35.325,96.05094787
35.35,116.0509479
35.375,119.0509479
35.4,120.0509479
35.425,117.0509479
35.45,155.0509479
35.475,113.0509479
35.5,113.0509479
35.525,93.05094787
35.55,120.0509479
35.575,121.0509479
35.6,95.05094787
35.625,87.05094787
35.65,117.0509479
35.675,98.05094787
35.7,66.05094787
35.725,73.05094787
35.75,133.0509479
35.775,127.0509479
35.8,138.0509479
35.825,108.0509479
35.85,103.0509479
35.875,100.0509479
35.9,132.0509479
35.925,118.0509479
35.95,99.05094787
35.975,89.05094787
36,63.05094787
36.025,132.0509479
36.05,75.05094787
36.075,88.05094787
36.1,100.0509479
36.125,110.0509479
36.15,115.0509479
36.175,91.05094787
36.2,114.0509479
36.225,115.0509479
36.25,106.0509479
36.275,89.05094787
36.3,114.0509479
36.325,93.05094787
36.35,101.0509479
36.375,119.0509479
36.4,120.0509479
36.425,90.05094787
36.45,157.0509479
36.475,104.0509479
36.5,96.05094787
36.525,128.0509479
36.55,147.0509479
36.575,108.0509479
36.6,118.0509479
36.625,96.05094787
36.65,96.05094787
36.675,112.0509479
36.7,99.05094787
36.725,105.0509479
36.75,99.05094787
36.775,96.05094787
36.8,107.0509479
36.825,67.05094787
36.85,99.05094787
36.875,139.0509479
36.9,119.0509479
36.925,117.0509479
36.95,98.05094787
36.975,120.0509479
37,150.0509479
37.025,106.0509479
37.05,131.0509479
37.075,70.05094787
37.1,136.0509479
37.125,109.0509479
37.15,120.0509479
37.175,88.05094787
37.2,91.05094787
37.225,122.0509479
37.25,80.05094787
37.275,95.05094787
37.3,107.0509479
37.325,106.0509479
37.35,83.05094787
37.375,91.05094787
37.4,77.05094787
37.425,98.05094787
37.45,121.0509479
37.475,84.05094787
37.5,100.0509479
37.525,78.05094787
37.55,100.0509479
37.575,143.0509479
37.6,99.05094787
37.625,138.0509479
37.65,91.05094787
37.675,107.0509479
37.7,125.0509479
37.725,106.0509479
37.75,91.05094787
37.775,101.0509479
37.8,84.05094787
37.825,108.0509479
37.85,99.05094787
37.875,85.05094787
37.9,83.05094787
37.925,94.05094787
37.95,92.05094787
37.975,110.0509479
38,103.0509479
38.025,104.0509479
38.05,93.05094787
38.075,94.05094787
38.1,84.05094787
38.125,94.05094787
38.15,101.0509479
38.175,90.05094787
38.2,69.05094787
38.225,75.05094787
38.25,92.05094787
38.275,101.0509479
38.3,134.0509479
38.325,86.05094787
38.35,138.0509479
38.375,73.05094787
38.4,124.0509479
38.425,78.05094787
38.45,65.05094787
38.475,122.0509479
38.5,78.05094787
38.525,84.05094787
38.55,56.05094787
38.575,114.0509479
38.6,89.05094787
38.625,105.0509479
38.65,104.0509479
38.675,81.05094787
38.7,79.05094787
38.725,117.0509479
38.75,78.05094787
38.775,98.05094787
38.8,96.05094787
38.825,70.05094787
38.85,104.0509479
38.875,103.0509479
38.9,91.05094787
38.925,91.05094787
38.95,97.05094787
38.975,107.0509479
39,81.05094787
39.025,81.05094787
39.05,83.05094787
39.075,97.05094787
39.1,71.05094787
39.125,115.0509479
39.15,94.05094787
39.175,88.05094787
39.2,67.05094787
39.225,105.0509479
39.25,106.0509479
39.275,89.05094787
39.3,102.0509479
39.325,99.05094787
39.35,82.05094787
39.375,44.05094787
39.4,99.05094787
39.425,116.0509479
39.45,98.05094787
39.475,106.0509479
39.5,64.05094787
39.525,79.05094787
39.55,76.05094787
39.575,86.05094787
39.6,120.0509479
39.625,107.0509479
39.65,84.05094787
39.675,52.05094787
39.7,87.05094787
39.725,104.0509479
39.75,109.0509479
39.775,116.0509479
39.8,115.0509479
39.825,109.0509479
39.85,110.0509479
39.875,84.05094787
39.9,85.05094787
39.925,91.05094787
39.95,113.0509479
39.975,97.05094787
40,93.05094787
40.025,87.05094787
40.05,135.0509479
40.075,121.0509479
40.1,141.0509479
40.125,86.05094787
40.15,51.05094787
40.175,81.05094787
40.2,88.05094787
40.225,80.05094787
40.25,99.05094787
40.275,82.05094787
40.3,91.05094787
40.325,65.05094787
40.35,98.05094787
40.375,128.0509479
40.4,91.05094787
40.425,111.0509479
40.45,91.05094787
40.475,66.05094787
40.5,95.05094787
40.525,130.0509479
40.55,102.0509479
40.575,80.05094787
40.6,91.05094787
40.625,146.0509479
40.65,108.0509479
40.675,84.05094787
40.7,94.05094787
40.725,81.05094787
40.75,83.05094787
40.775,92.05094787
40.8,100.0509479
40.825,80.05094787
40.85,71.05094787
40.875,63.05094787
40.9,111.0509479
40.925,59.05094787
40.95,60.05094787
40.975,71.05094787
41,71.05094787
41.025,87.05094787
41.05,91.05094787
41.075,79.05094787
41.1,72.05094787
41.125,68.05094787
41.15,89.05094787
41.175,74.05094787
41.2,99.05094787
41.225,124.0509479
41.25,94.05094787
41.275,79.05094787
41.3,90.05094787
41.325,76.05094787
41.35,82.05094787
41.375,88.05094787
41.4,68.05094787
41.425,86.05094787
41.45,76.05094787
41.475,111.0509479
41.5,99.05094787
41.525,88.05094787
41.55,81.05094787
41.575,76.05094787
41.6,112.0509479
41.625,106.0509479
41.65,79.05094787
41.675,127.0509479
41.7,88.05094787
41.725,86.05094787
41.75,70.05094787
41.775,67.05094787
41.8,44.05094787
41.825,84.05094787
41.85,67.05094787
41.875,97.05094787
41.9,80.05094787
41.925,54.05094787
41.95,79.05094787
41.975,77.05094787
42,109.0509479
42.025,108.0509479
42.05,67.05094787
42.075,68.05094787
42.1,83.05094787
42.125,112.0509479
42.15,75.05094787
42.175,52.05094787
42.2,92.05094787
42.225,97.05094787
42.25,78.05094787
42.275,86.05094787
42.3,98.05094787
42.325,71.05094787
42.35,79.05094787
42.375,63.05094787
42.4,51.05094787
42.425,79.05094787
42.45,67.05094787
42.475,69.05094787
42.5,70.05094787
42.525,69.05094787
42.55,57.05094787
42.575,70.05094787
42.6,91.05094787
42.625,82.05094787
42.65,70.05094787
42.675,86.05094787
42.7,86.05094787
42.725,93.05094787
42.75,102.0509479
42.775,82.05094787
42.8,101.0509479
42.825,112.0509479
42.85,100.0509479
42.875,90.05094787
42.9,83.05094787
42.925,103.0509479
42.95,68.05094787
42.975,97.05094787
43,105.0509479
43.025,86.05094787
43.05,108.0509479
43.075,107.0509479
43.1,61.05094787
43.125,68.05094787
43.15,80.05094787
43.175,101.0509479
43.2,60.05094787
43.225,81.05094787
43.25,75.05094787
43.275,43.05094787
43.3,90.05094787
43.325,47.05094787
43.35,97.05094787
43.375,63.05094787
43.4,80.05094787
43.425,111.0509479
43.45,84.05094787
43.475,73.05094787
43.5,73.05094787
43.525,98.05094787
43.55,90.05094787
43.575,78.05094787
43.6,108.0509479
43.625,83.05094787
43.65,73.05094787
43.675,70.05094787
43.7,88.05094787
43.725,90.05094787
43.75,90.05094787
43.775,79.05094787
43.8,70.05094787
43.825,49.05094787
43.85,110.0509479
43.875,85.05094787
43.9,92.05094787
43.925,54.05094787
43.95,57.05094787
43.975,58.05094787
44,102.0509479
44.025,65.05094787
44.05,64.05094787
44.075,65.05094787
44.1,86.05094787
44.125,72.05094787
44.15,78.05094787
44.175,84.05094787
44.2,99.05094787
44.225,62.05094787
44.25,98.05094787
44.275,83.05094787
44.3,69.05094787
44.325,86.05094787
44.35,115.0509479
44.375,97.05094787
44.4,82.05094787
44.425,108.0509479
44.45,88.05094787
44.475,93.05094787
44.5,49.05094787
44.525,68.05094787
44.55,70.05094787
44.575,54.05094787
44.6,57.05094787
44.625,98.05094787
44.65,101.0509479
44.675,74.05094787
44.7,76.05094787
44.725,55.05094787
44.75,59.05094787
44.775,84.05094787
44.8,90.05094787
44.825,79.05094787
44.85,54.05094787
44.875,102.0509479
44.9,81.05094787
44.925,108.0509479
44.95,60.05094787
44.975,74.05094787
45,88.05094787
45.025,99.05094787
45.05,93.05094787
45.075,63.05094787
45.1,96.05094787
45.125,32.05094787
45.15,62.05094787
45.175,69.05094787
45.2,75.05094787
45.225,63.05094787
45.25,60.05094787
45.275,96.05094787
45.3,80.05094787
45.325,92.05094787
45.35,88.05094787
45.375,70.05094787
45.4,56.05094787
45.425,80.05094787
45.45,97.05094787
45.475,62.05094787
45.5,43.05094787
45.525,94.05094787
45.55,71.05094787
45.575,78.05094787
45.6,98.05094787
45.625,79.05094787
45.65,52.05094787
45.675,54.05094787
45.7,49.05094787
45.725,80.05094787
45.75,47.05094787
45.775,89.05094787
45.8,111.0509479
45.825,67.05094787
45.85,70.05094787
45.875,48.05094787
45.9,94.05094787
45.925,71.05094787
45.95,95.05094787
45.975,87.05094787
46,59.05094787
46.025,82.05094787
46.05,79.05094787
46.075,55.05094787
46.1,84.05094787
46.125,94.05094787
46.15,81.05094787
46.175,87.05094787
46.2,69.05094787
46.225,78.05094787
46.25,70.05094787
46.275,78.05094787
46.3,91.05094787
46.325,92.05094787
46.35,63.05094787
46.375,106.0509479
46.4,79.05094787
46.425,92.05094787
46.45,103.0509479
46.475,97.05094787
46.5,72.05094787
46.525,51.05094787
46.55,100.0509479
46.575,84.05094787
46.6,66.05094787
46.625,110.0509479
46.65,62.05094787
46.675,50.05094787
46.7,65.05094787
46.725,87.05094787
46.75,110.0509479
46.775,66.05094787
46.8,89.05094787
46.825,44.05094787
46.85,72.05094787
46.875,65.05094787
46.9,75.05094787
46.925,58.05094787
46.95,74.05094787
46.975,56.05094787
47,64.05094787
47.025,56.05094787
47.05,83.05094787
47.075,73.05094787
47.1,70.05094787
47.125,87.05094787
47.15,75.05094787
47.175,82.05094787
47.2,99.05094787
47.225,43.05094787
47.25,71.05094787
47.275,77.05094787
47.3,51.05094787
47.325,65.05094787
47.35,50.05094787
47.375,64.05094787
47.4,79.05094787
47.425,69.05094787
47.45,93.05094787
47.475,69.05094787
47.5,61.05094787
47.525,53.05094787
47.55,68.05094787
47.575,59.05094787
47.6,80.05094787
47.625,58.05094787
47.65,75.05094787
47.675,95.05094787
47.7,59.05094787
47.725,54.05094787
47.75,89.05094787
47.775,81.05094787
47.8,88.05094787
47.825,59.05094787
47.85,74.05094787
47.875,85.05094787
47.9,51.05094787
47.925,55.05094787
47.95,81.05094787
47.975,40.05094787
48,41.05094787
48.025,32.05094787
48.05,64.05094787
48.075,72.05094787
48.1,85.05094787
48.125,59.05094787
48.15,74.05094787
48.175,54.05094787
48.2,67.05094787
48.225,73.05094787
48.25,74.05094787
48.275,73.05094787
48.3,80.05094787
48.325,109.0509479
48.35,79.05094787
48.375,69.05094787
48.4,64.05094787
48.425,43.05094787
48.45,113.0509479
48.475,42.05094787
48.5,41.05094787
48.525,36.05094787
48.55,64.05094787
48.575,94.05094787
48.6,79.05094787
48.625,40.05094787
48.65,68.05094787
48.675,48.05094787
48.7,55.05094787
48.725,63.05094787
48.75,82.05094787
48.775,43.05094787
48.8,75.05094787
48.825,52.05094787
48.85,23.05094787
48.875,33.05094787
48.9,60.05094787
48.925,84.05094787
48.95,65.05094787
48.975,68.05094787
49,93.05094787
49.025,78.05094787
49.05,87.05094787
49.075,59.05094787
49.1,89.05094787
49.125,106.0509479
49.15,64.05094787
49.175,71.05094787
49.2,71.05094787
49.225,79.05094787
49.25,56.05094787
49.275,99.05094787
49.3,49.05094787
49.325,118.0509479
49.35,53.05094787
49.375,60.05094787
49.4,55.05094787
49.425,39.05094787
49.45,60.05094787
49.475,52.05094787
49.5,35.05094787
49.525,51.05094787
49.55,76.05094787
49.575,68.05094787
49.6,70.05094787
49.625,82.05094787
49.65,54.05094787
49.675,84.05094787
49.7,97.05094787
49.725,62.05094787
49.75,61.05094787
49.775,72.05094787
49.8,66.05094787
49.825,37.05094787
49.85,18.05094787
49.875,86.05094787
49.9,45.05094787
49.925,29.05094787
49.95,39.05094787
49.975,65.05094787
50,73.05094787
50.025,51.05094787
50.05,71.05094787
50.075,59.05094787
50.1,50.05094787
50.125,61.05094787
50.15,77.05094787
50.175,39.05094787
50.2,62.05094787
50.225,84.05094787
50.25,68.05094787
50.275,90.05094787
50.3,66.05094787
50.325,71.05094787
50.35,36.05094787
50.375,91.05094787
50.4,82.05094787
50.425,63.05094787
50.45,77.05094787
50.475,53.05094787
50.5,45.05094787
50.525,59.05094787
50.55,84.05094787
50.575,55.05094787
50.6,63.05094787
50.625,39.05094787
50.65,65.05094787
50.675,71.05094787
50.7,71.05094787
50.725,63.05094787
50.75,81.05094787
50.775,43.05094787
50.8,53.05094787
50.825,79.05094787
50.85,74.05094787
50.875,75.05094787
50.9,50.05094787
50.925,55.05094787
50.95,62.05094787
50.975,74.05094787
51,60.05094787
51.025,56.05094787
51.05,50.05094787
51.075,22.05094787
51.1,101.0509479
51.125,94.05094787
51.15,76.05094787
51.175,37.05094787
51.2,33.05094787
51.225,63.05094787
51.25,36.05094787
51.275,27.05094787
51.3,55.05094787
51.325,27.05094787
51.35,45.05094787
51.375,73.05094787
51.4,37.05094787
51.425,91.05094787
51.45,58.05094787
51.475,48.05094787
51.5,44.05094787
51.525,62.05094787
51.55,34.05094787
51.575,57.05094787
51.6,66.05094787
51.625,72.05094787
51.65,50.05094787
51.675,44.05094787
51.7,53.05094787
51.725,79.05094787
51.75,43.05094787
51.775,60.05094787
51.8,74.05094787
51.825,66.05094787
51.85,67.05094787
51.875,53.05094787
51.9,74.05094787
51.925,69.05094787
51.95,50.05094787
51.975,94.05094787
52,68.05094787
52.025,69.05094787
52.05,52.05094787
52.075,61.05094787
52.1,62.05094787
52.125,33.05094787
52.15,54.05094787
52.175,52.05094787
52.2,78.05094787
52.225,90.05094787
52.25,60.05094787
52.275,56.05094787
52.3,60.05094787
52.325,31.05094787
52.35,49.05094787
52.375,65.05094787
52.4,58.05094787
52.425,77.05094787
52.45,58.05094787
52.475,68.05094787
52.5,43.05094787
52.525,55.05094787
52.55,67.05094787
52.575,51.05094787
52.6,81.05094787
52.625,79.05094787
52.65,57.05094787
52.675,58.05094787
52.7,94.05094787
52.725,50.05094787
52.75,68.05094787
52.775,71.05094787
52.8,83.05094787
52.825,79.05094787
52.85,45.05094787
52.875,40.05094787
52.9,91.05094787
52.925,55.05094787
52.95,61.05094787
52.975,91.05094787
53,58.05094787
53.025,80.05094787
53.05,38.05094787
53.075,75.05094787
53.1,60.05094787
53.125,90.05094787
53.15,70.05094787
53.175,61.05094787
53.2,93.05094787
53.225,74.05094787
53.25,53.05094787
53.275,78.05094787
53.3,51.05094787
53.325,39.05094787
53.35,48.05094787
53.375,57.05094787
53.4,36.05094787
53.425,49.05094787
53.45,17.05094787
53.475,82.05094787
53.5,36.05094787
53.525,80.05094787
53.55,59.05094787
53.575,44.05094787
53.6,76.05094787
53.625,72.05094787
53.65,64.05094787
53.675,25.05094787
53.7,46.05094787
53.725,94.05094787
53.75,50.05094787
53.775,43.05094787
53.8,35.05094787
53.825,41.05094787
53.85,45.05094787
53.875,32.05094787
53.9,66.05094787
53.925,53.05094787
53.95,80.05094787
53.975,52.05094787
54,42.05094787
54.025,64.05094787
54.05,74.05094787
54.075,47.05094787
54.1,66.05094787
54.125,67.05094787
54.15,53.05094787
54.175,33.05094787
54.2,47.05094787
54.225,37.05094787
54.25,76.05094787
54.275,47.05094787
54.3,82.05094787
54.325,52.05094787
54.35,88.05094787
54.375,61.05094787
54.4,77.05094787
54.425,62.05094787
54.45,41.05094787
54.475,45.05094787
54.5,39.05094787
54.525,51.05094787
54.55,30.05094787
54.575,65.05094787
54.6,71.05094787
54.625,42.05094787
54.65,39.05094787
54.675,49.05094787
54.7,60.05094787
54.725,74.05094787
54.75,49.05094787
54.775,53.05094787
54.8,49.05094787
54.825,43.05094787
54.85,47.05094787
54.875,87.05094787
54.9,63.05094787
54.925,42.05094787
54.95,39.05094787
54.975,34.05094787
55,66.05094787
55.025,61.05094787
55.05,85.05094787
55.075,101.0509479
55.1,81.05094787
55.125,49.05094787
55.15,63.05094787
55.175,38.05094787
55.2,64.05094787
55.225,74.05094787
55.25,68.05094787
55.275,55.05094787
55.3,38.05094787
55.325,75.05094787
55.35,19.05094787
55.375,26.05094787
55.4,30.05094787
55.425,57.05094787
55.45,64.05094787
55.475,64.05094787
55.5,32.05094787
55.525,84.05094787
55.55,53.05094787
55.575,68.05094787
55.6,58.05094787
55.625,34.05094787
55.65,40.05094787
55.675,44.05094787
55.7,78.05094787
55.725,63.05094787
55.75,93.05094787
55.775,72.05094787
55.8,40.05094787
55.825,29.05094787
55.85,81.05094787
55.875,39.05094787
55.9,45.05094787
55.925,55.05094787
55.95,93.05094787
55.975,45.05094787
56,42.05094787
56.025,46.05094787
56.05,75.05094787
56.075,38.05094787
56.1,71.05094787
56.125,50.05094787
56.15,62.05094787
56.175,62.05094787
56.2,42.05094787
56.225,46.05094787
56.25,18.05094787
56.275,61.05094787
56.3,78.05094787
56.325,62.05094787
56.35,38.05094787
56.375,34.05094787
56.4,60.05094787
56.425,75.05094787
56.45,39.05094787
56.475,29.05094787
56.5,43.05094787
56.525,45.05094787
56.55,60.05094787
56.575,37.05094787
56.6,66.05094787
56.625,36.05094787
56.65,64.05094787
56.675,41.05094787
56.7,65.05094787
56.725,58.05094787
56.75,51.05094787
56.775,50.05094787
56.8,75.05094787
56.825,53.05094787
56.85,61.05094787
56.875,31.05094787
56.9,46.05094787
56.925,54.05094787
56.95,49.05094787
56.975,15.05094787
57,48.05094787
57.025,45.05094787
57.05,38.05094787
57.075,26.05094787
57.1,50.05094787
57.125,65.05094787
57.15,44.05094787
57.175,67.05094787
57.2,41.05094787
57.225,42.05094787
57.25,7.050947867
57.275,25.05094787
57.3,45.05094787
57.325,43.05094787
57.35,75.05094787
57.375,35.05094787
57.4,36.05094787
57.425,72.05094787
57.45,36.05094787
57.475,30.05094787
57.5,38.05094787
57.525,44.05094787
57.55,65.05094787
57.575,60.05094787
57.6,55.05094787
57.625,64.05094787
57.65,59.05094787
57.675,40.05094787
57.7,37.05094787
57.725,60.05094787
57.75,30.05094787
57.775,43.05094787
57.8,35.05094787
57.825,74.05094787
57.85,39.05094787
57.875,83.05094787
57.9,8.050947867
57.925,49.05094787
57.95,86.05094787
57.975,42.05094787
58,32.05094787
58.025,49.05094787
58.05,81.05094787
58.075,73.05094787
58.1,31.05094787
58.125,68.05094787
58.15,58.05094787
58.175,28.05094787
58.2,23.05094787
58.225,92.05094787
58.25,70.05094787
58.275,47.05094787
58.3,33.05094787
58.325,33.05094787
58.35,61.05094787
58.375,26.05094787
58.4,2.050947867
58.425,65.05094787
58.45,65.05094787
58.475,62.05094787
58.5,67.05094787
58.525,69.05094787
58.55,60.05094787
58.575,9.050947867
58.6,63.05094787
58.625,18.05094787
58.65,16.05094787
58.675,53.05094787
58.7,75.05094787
58.725,45.05094787
58.75,39.05094787
58.775,41.05094787
58.8,61.05094787
58.825,42.05094787
58.85,36.05094787
58.875,67.05094787
58.9,48.05094787
58.925,56.05094787
58.95,44.05094787
58.975,60.05094787
59,17.05094787
59.025,78.05094787
59.05,52.05094787
59.075,54.05094787
59.1,59.05094787
59.125,26.05094787
59.15,56.05094787
59.175,32.05094787
59.2,51.05094787
59.225,62.05094787
59.25,49.05094787
59.275,24.05094787
59.3,31.05094787
59.325,43.05094787
59.35,25.05094787
59.375,69.05094787
59.4,23.05094787
59.425,47.05094787
59.45,45.05094787
59.475,72.05094787
59.5,28.05094787
59.525,51.05094787
59.55,45.05094787
59.575,22.05094787
59.6,47.05094787
59.625,67.05094787
59.65,40.05094787
59.675,42.05094787
59.7,23.05094787
59.725,41.05094787
59.75,39.05094787
59.775,78.05094787
59.8,25.05094787
59.825,26.05094787
59.85,24.05094787
59.875,36.05094787
59.9,72.05094787
59.925,28.05094787
59.95,10.05094787
59.975,40.05094787
60,34.05094787
60.025,50.05094787
60.05,31.05094787
60.075,51.05094787
60.1,57.05094787
60.125,86.05094787
60.15,54.05094787
60.175,61.05094787
60.2,73.05094787
60.225,47.05094787
60.25,57.05094787
60.275,53.05094787
60.3,53.05094787
60.325,70.05094787
60.35,32.05094787
60.375,34.05094787
60.4,92.05094787
60.425,80.05094787
60.45,6.050947867
60.475,49.05094787
60.5,27.05094787
60.525,24.05094787
60.55,66.05094787
60.575,39.05094787
60.6,46.05094787
60.625,46.05094787
60.65,49.05094787
60.675,34.05094787
60.7,19.05094787
60.725,82.05094787
60.75,57.05094787
60.775,27.05094787
60.8,19.05094787
60.825,34.05094787
60.85,53.05094787
60.875,45.05094787
60.9,81.05094787
60.925,39.05094787
60.95,56.05094787
60.975,19.05094787
61,67.05094787
61.025,46.05094787
61.05,60.05094787
61.075,51.05094787
61.1,58.05094787
61.125,59.05094787
61.15,51.05094787
61.175,33.05094787
61.2,34.05094787
61.225,47.05094787
61.25,43.05094787
61.275,63.05094787
61.3,42.05094787
61.325,62.05094787
61.35,51.05094787
61.375,33.05094787
61.4,68.05094787
61.425,43.05094787
61.45,50.05094787
61.475,34.05094787
61.5,75.05094787
61.525,58.05094787
61.55,21.05094787
61.575,17.05094787
61.6,63.05094787
61.625,21.05094787
61.65,49.05094787
61.675,59.05094787
61.7,91.05094787
61.725,83.05094787
61.75,37.05094787
61.775,55.05094787
61.8,48.05094787
61.825,40.05094787
61.85,42.05094787
61.875,41.05094787
61.9,47.05094787
61.925,71.05094787
61.95,63.05094787
61.975,57.05094787
62,67.05094787
62.025,38.05094787
62.05,67.05094787
62.075,53.05094787
62.1,65.05094787
62.125,60.05094787
62.15,55.05094787
62.175,47.05094787
62.2,22.05094787
62.225,36.05094787
62.25,42.05094787
62.275,56.05094787
62.3,43.05094787
62.325,45.05094787
62.35,37.05094787
62.375,61.05094787
62.4,48.05094787
62.425,49.05094787
62.45,54.05094787
62.475,19.05094787
62.5,34.05094787
62.525,32.05094787
62.55,30.05094787
62.575,28.05094787
62.6,48.05094787
62.625,41.05094787
62.65,75.05094787
62.675,51.05094787
62.7,34.05094787
62.725,9.050947867
62.75,46.05094787
62.775,56.05094787
62.8,44.05094787
62.825,25.05094787
62.85,17.05094787
62.875,35.05094787
62.9,29.05094787
62.925,53.05094787
62.95,37.05094787
62.975,47.05094787
63,25.05094787
63.025,52.05094787
63.05,52.05094787
63.075,41.05094787
63.1,22.05094787
63.125,40.05094787
63.15,37.05094787
63.175,53.05094787
63.2,38.05094787
63.225,44.05094787
63.25,50.05094787
63.275,44.05094787
63.3,-2.949052133
63.325,31.05094787
63.35,47.05094787
63.375,42.05094787
63.4,17.05094787
63.425,63.05094787
63.45,34.05094787
63.475,54.05094787
63.5,32.05094787
63.525,64.05094787
63.55,33.05094787
63.575,30.05094787
63.6,22.05094787
63.625,67.05094787
63.65,51.05094787
63.675,18.05094787
63.7,21.05094787
63.725,27.05094787
63.75,45.05094787
63.775,43.05094787
63.8,33.05094787
63.825,19.05094787
63.85,42.05094787
63.875,59.05094787
63.9,38.05094787
63.925,56.05094787
63.95,55.05094787
63.975,74.05094787
64,29.05094787
64.025,54.05094787
64.05,67.05094787
64.075,3.050947867
64.1,51.05094787
64.125,53.05094787
64.15,23.05094787
64.175,36.05094787
64.2,11.05094787
64.225,73.05094787
64.25,26.05094787
64.275,50.05094787
64.3,50.05094787
64.325,38.05094787
64.35,45.05094787
64.375,61.05094787
64.4,35.05094787
64.425,40.05094787
64.45,55.05094787
64.475,33.05094787
64.5,28.05094787
64.525,15.05094787
64.55,24.05094787
64.575,28.05094787
64.6,25.05094787
64.625,33.05094787
64.65,57.05094787
64.675,51.05094787
64.7,58.05094787
64.725,36.05094787
64.75,21.05094787
64.775,33.05094787
64.8,18.05094787
64.825,37.05094787
64.85,50.05094787
64.875,65.05094787
64.9,39.05094787
64.925,11.05094787
64.95,15.05094787
64.975,49.05094787
65,24.05094787
65.025,66.05094787
65.05,46.05094787
65.075,29.05094787
65.1,49.05094787
65.125,59.05094787
65.15,88.05094787
65.175,28.05094787
65.2,46.05094787
65.225,34.05094787
65.25,46.05094787
65.275,45.05094787
65.3,57.05094787
65.325,28.05094787
65.35,57.05094787
65.375,32.05094787
65.4,57.05094787
65.425,36.05094787
65.45,46.05094787
65.475,32.05094787
65.5,55.05094787
65.525,38.05094787
65.55,4.050947867
65.575,40.05094787
65.6,45.05094787
65.625,38.05094787
65.65,45.05094787
65.675,44.05094787
65.7,28.05094787
65.725,24.05094787
65.75,59.05094787
65.775,19.05094787
65.8,43.05094787
65.825,63.05094787
65.85,48.05094787
65.875,15.05094787
65.9,25.05094787
65.925,32.05094787
65.95,12.05094787
65.975,36.05094787
66,34.05094787
66.025,47.05094787
66.05,6.050947867
66.075,39.05094787
66.1,29.05094787
66.125,48.05094787
66.15,49.05094787
66.175,44.05094787
66.2,35.05094787
66.225,53.05094787
66.25,37.05094787
66.275,47.05094787
66.3,42.05094787
66.325,59.05094787
66.35,50.05094787
66.375,24.05094787
66.4,23.05094787
66.425,40.05094787
66.45,47.05094787
66.475,15.05094787
66.5,52.05094787
66.525,35.05094787
66.55,3.050947867
66.575,54.05094787
66.6,46.05094787
66.625,28.05094787
66.65,36.05094787
66.675,19.05094787
66.7,33.05094787
66.725,36.05094787
66.75,50.05094787
66.775,33.05094787
66.8,39.05094787
66.825,43.05094787
66.85,56.05094787
66.875,50.05094787
66.9,41.05094787
66.925,22.05094787
66.95,52.05094787
66.975,25.05094787
67,52.05094787
67.025,50.05094787
67.05,38.05094787
67.075,43.05094787
67.1,57.05094787
67.125,60.05094787
67.15,60.05094787
67.175,37.05094787
67.2,73.05094787
67.225,68.05094787
67.25,20.05094787
67.275,63.05094787
67.3,32.05094787
67.325,63.05094787
67.35,56.05094787
67.375,54.05094787
67.4,19.05094787
67.425,25.05094787
67.45,8.050947867
67.475,39.05094787
67.5,32.05094787
67.525,49.05094787
67.55,42.05094787
67.575,47.05094787
67.6,27.05094787
67.625,62.05094787
67.65,19.05094787
67.675,56.05094787
67.7,52.05094787
67.725,31.05094787
67.75,45.05094787
67.775,28.05094787
67.8,47.05094787
67.825,57.05094787
67.85,52.05094787
67.875,19.05094787
67.9,26.05094787
67.925,45.05094787
